yr,st,st_ansi,cty,cty_ansi,zip,netinc,st_cty_yr,fertilizer,fuel,labor,land,machinery,tractors,trucks
2017,MISSOURI,29,NEW MADRID,143.0,,"88,076,000",MISSOURI_NEW MADRID_2017,"26,350,000","12,432,000","11,752,000","410,493","191,250,000",930,953
2017,MISSOURI,29,PEMISCOT,155.0,,"53,060,000",MISSOURI_PEMISCOT_2017,"12,602,000","6,982,000","8,364,000","286,670","113,140,000",559,593
2017,MISSOURI,29,SCOTT,201.0,,"56,080,000",MISSOURI_SCOTT_2017,"16,444,000","9,081,000","17,410,000","203,368","123,570,000","1,008",840
2017,MISSOURI,29,STODDARD,207.0,,"95,342,000",MISSOURI_STODDARD_2017,"34,959,000","12,951,000","13,537,000","437,876","205,523,000","1,743","1,666"
2017,MISSOURI,29,BARRY,9.0,,"110,484,000",MISSOURI_BARRY_2017,"6,886,000","8,330,000","12,928,000","96,865","119,125,000","2,391","2,286"
2017,MISSOURI,29,BARTON,11.0,,"46,121,000",MISSOURI_BARTON_2017,"12,217,000","6,192,000","5,113,000","221,538","144,849,000","2,079","1,908"
2017,MISSOURI,29,CHRISTIAN,43.0,,"1,208,000",MISSOURI_CHRISTIAN_2017,"2,204,000","1,911,000","1,272,000","43,919","63,899,000","1,739","1,570"
2017,MISSOURI,29,DADE,57.0,,"16,587,000",MISSOURI_DADE_2017,"7,978,000","3,339,000","2,520,000","113,513","81,889,000","1,309","1,400"
2017,MISSOURI,29,GREENE,77.0,,"-6,022,000",MISSOURI_GREENE_2017,"3,374,000","3,343,000","3,697,000","78,313","99,097,000","2,594","2,353"
2017,MISSOURI,29,JASPER,97.0,,"24,865,000",MISSOURI_JASPER_2017,"8,670,000","4,402,000","4,346,000","141,162","124,493,000","2,249","1,971"
2017,MISSOURI,29,LAWRENCE,109.0,,"53,131,000",MISSOURI_LAWRENCE_2017,"6,627,000","6,644,000","15,464,000","124,118","148,155,000","2,969","2,820"
2017,MISSOURI,29,MCDONALD,119.0,,"57,693,000",MISSOURI_MCDONALD_2017,"1,800,000","4,229,000", (D),"44,812","72,418,000","1,502","1,467"
2017,MISSOURI,29,NEWTON,145.0,,"67,148,000",MISSOURI_NEWTON_2017,"4,938,000","6,746,000","9,082,000","91,255","120,011,000","2,682","2,341"
2017,MISSOURI,29,STONE,209.0,,"7,974,000",MISSOURI_STONE_2017,"977,000","1,353,000","688,000","20,917","29,689,000",977,973
2017,MISSOURI,29,BATES,13.0,,"40,009,000",MISSOURI_BATES_2017,"17,370,000","6,900,000","5,522,000","281,704","159,836,000","2,319","2,126"
2017,MISSOURI,29,CASS,37.0,,"34,179,000",MISSOURI_CASS_2017,"10,314,000","4,745,000","15,195,000","201,744","113,148,000","2,390","1,996"
2017,MISSOURI,29,CEDAR,39.0,,"5,904,000",MISSOURI_CEDAR_2017,"2,837,000","2,555,000","1,480,000","62,178","55,907,000","1,451","1,222"
2017,MISSOURI,29,HENRY,83.0,,"26,310,000",MISSOURI_HENRY_2017,"9,640,000","4,130,000","3,797,000","213,405","115,961,000","1,909","1,710"
2017,MISSOURI,29,JACKSON,95.0,,"7,466,000",MISSOURI_JACKSON_2017,"3,641,000","2,057,000","2,667,000","73,339","52,209,000",946,821
2017,MISSOURI,29,JOHNSON,101.0,,"33,587,000",MISSOURI_JOHNSON_2017,"12,376,000","5,401,000","7,605,000","227,465","151,013,000","2,770","2,439"
2017,MISSOURI,29,LAFAYETTE,107.0,,"45,563,000",MISSOURI_LAFAYETTE_2017,"17,536,000","6,384,000","9,078,000","265,309","182,421,000","2,363","1,989"
2017,MISSOURI,29,ST CLAIR,185.0,,"11,010,000",MISSOURI_ST CLAIR_2017,"5,068,000","3,034,000","1,971,000","115,957","73,138,000","1,363","1,397"
2017,MISSOURI,29,VERNON,217.0,,"71,901,000",MISSOURI_VERNON_2017,"15,283,000","9,115,000","7,865,000","272,229","159,540,000","2,326","2,142"
2017,MONTANA,30,BROADWATER,7.0,,"12,069,000",MONTANA_BROADWATER_2017,"2,740,000","1,876,000","4,696,000","112,503","49,219,000",593,739
2017,MONTANA,30,CASCADE,13.0,,"21,766,000",MONTANA_CASCADE_2017,"10,244,000","6,466,000","6,159,000","419,999","137,749,000","1,661","2,280"
2017,MONTANA,30,FERGUS,27.0,,"23,546,000",MONTANA_FERGUS_2017,"9,541,000","8,765,000","8,261,000","623,933","156,055,000","1,745","2,579"
2017,MONTANA,30,GOLDEN VALLEY,37.0,,"3,867,000",MONTANA_GOLDEN VALLEY_2017,"1,336,000","1,358,000","1,970,000","108,004","22,385,000",307,436
2017,MONTANA,30,JUDITH BASIN,45.0,,"22,658,000",MONTANA_JUDITH BASIN_2017,"4,705,000","3,979,000","5,152,000","278,940","80,743,000",949,"1,356"
2017,MONTANA,30,LEWIS AND CLARK,49.0,,"3,060,000",MONTANA_LEWIS AND CLARK_2017,"2,555,000","4,678,000","5,311,000","78,688","55,741,000",961,"1,282"
2017,MONTANA,30,MEAGHER,59.0,,"6,777,000",MONTANA_MEAGHER_2017,"2,139,000","1,983,000","4,677,000","85,231","39,237,000",308,472
2017,MONTANA,30,MUSSELSHELL,65.0,,"7,326,000",MONTANA_MUSSELSHELL_2017,"2,159,000","2,350,000","1,677,000","145,144","48,408,000",574,817
2017,MONTANA,30,PETROLEUM,69.0,,"5,082,000",MONTANA_PETROLEUM_2017,"683,000","965,000","1,328,000","84,845","20,231,000",235,302
2017,MONTANA,30,WHEATLAND,107.0,,"11,684,000",MONTANA_WHEATLAND_2017,"2,706,000","2,963,000","3,580,000","138,771","34,696,000",310,519
2017,MONTANA,30,BLAINE,5.0,,"32,743,000",MONTANA_BLAINE_2017,"6,844,000","7,295,000","5,359,000","599,000","104,471,000","1,031","1,795"
2017,MONTANA,30,CHOUTEAU,15.0,,"50,282,000",MONTANA_CHOUTEAU_2017,"28,987,000","10,176,000","9,880,000","1,309,653","222,820,000","1,454","2,547"
2017,MONTANA,30,GLACIER,35.0,,"28,761,000",MONTANA_GLACIER_2017,"13,186,000","6,723,000","2,994,000","493,782","96,584,000",728,"1,504"
2017,MONTANA,30,HILL,41.0,,"40,714,000",MONTANA_HILL_2017,"20,375,000","7,728,000","6,029,000","1,222,312","181,028,000","1,412","2,467"
2017,MONTANA,30,LIBERTY,51.0,,"30,016,000",MONTANA_LIBERTY_2017,"10,663,000","6,280,000","5,151,000","698,794","103,114,000",753,"1,271"
2017,MONTANA,30,PHILLIPS,71.0,,"23,631,000",MONTANA_PHILLIPS_2017,"6,684,000","5,928,000","5,174,000","508,821","99,809,000","1,046","1,501"
2017,MONTANA,30,PONDERA,73.0,,"30,700,000",MONTANA_PONDERA_2017,"15,517,000","6,111,000","6,427,000","551,139","131,857,000",898,"1,783"
2017,MONTANA,30,TETON,99.0,,"24,811,000",MONTANA_TETON_2017,"12,432,000","6,690,000","6,005,000","460,072","108,731,000","1,227","1,888"
2017,MONTANA,30,TOOLE,101.0,,"27,161,000",MONTANA_TOOLE_2017,"10,006,000","4,431,000","4,400,000","734,547","101,060,000",782,"1,429"
2017,MONTANA,30,DANIELS,19.0,,"7,729,000",MONTANA_DANIELS_2017,"9,504,000","4,022,000","2,231,000","533,740","82,431,000",615,964
2017,MONTANA,30,DAWSON,21.0,,"14,659,000",MONTANA_DAWSON_2017,"7,293,000","4,347,000","2,543,000","368,144","91,415,000",986,"1,502"
2017,MONTANA,30,GARFIELD,33.0,,"14,139,000",MONTANA_GARFIELD_2017,"3,066,000","4,000,000","2,639,000","294,179","62,328,000",565,931
2017,MONTANA,30,MCCONE,55.0,,"11,067,000",MONTANA_MCCONE_2017,"9,606,000","4,745,000","3,557,000","591,961","103,731,000",927,"1,532"
2017,MONTANA,30,RICHLAND,83.0,,"28,331,000",MONTANA_RICHLAND_2017,"11,463,000","6,611,000","6,428,000","479,538","127,316,000","1,342","1,800"
2017,MONTANA,30,ROOSEVELT,85.0,,"14,251,000",MONTANA_ROOSEVELT_2017,"15,218,000","5,922,000","5,292,000","757,316","133,387,000","1,080","1,707"
2017,MONTANA,30,SHERIDAN,91.0,,"22,275,000",MONTANA_SHERIDAN_2017,"15,080,000","5,498,000","4,374,000","786,144","201,255,000","1,156","1,704"
2017,MONTANA,30,VALLEY,105.0,,"23,263,000",MONTANA_VALLEY_2017,"15,299,000","7,407,000","4,881,000","779,166","152,199,000","1,078","1,779"
2017,MONTANA,30,DEER LODGE,23.0,,"1,634,000",MONTANA_DEER LODGE_2017,"127,000","327,000","905,000","11,772","11,168,000",147,147
2017,MONTANA,30,FLATHEAD,29.0,,"-2,679,000",MONTANA_FLATHEAD_2017,"4,622,000","3,145,000","7,769,000","92,483","74,252,000","1,583","1,840"
2017,MONTANA,30,GRANITE,39.0,,"3,606,000",MONTANA_GRANITE_2017,"972,000","1,002,000","1,434,000","28,910","21,603,000",350,395
2017,MONTANA,30,LAKE,47.0,,"4,271,000",MONTANA_LAKE_2017,"2,952,000","5,159,000","5,863,000","93,368","85,297,000","1,661","1,854"
2017,MONTANA,30,LINCOLN,53.0,,"-1,953,000",MONTANA_LINCOLN_2017,"228,000","724,000","1,652,000","12,546","18,844,000",404,480
2017,MONTANA,30,MINERAL,61.0,,"-341,000",MONTANA_MINERAL_2017,"20,000","142,000", (D),"5,441","3,979,000",123,153
2017,MONTANA,30,MISSOULA,63.0,,"-2,953,000",MONTANA_MISSOULA_2017,"407,000","1,142,000","3,995,000","21,550","24,397,000",709,826
2017,MONTANA,30,POWELL,77.0,,"7,382,000",MONTANA_POWELL_2017,"1,372,000","1,621,000","3,978,000","57,950","34,295,000",517,595
2017,MONTANA,30,RAVALLI,81.0,,"1,455,000",MONTANA_RAVALLI_2017,"1,766,000","2,493,000","5,793,000","52,117","86,204,000","1,857","2,137"
2017,MONTANA,30,SANDERS,89.0,,"4,090,000",MONTANA_SANDERS_2017,"538,000","1,204,000","1,237,000","43,265","34,227,000",785,894
2017,MONTANA,30,BIG HORN,3.0,,"16,628,000",MONTANA_BIG HORN_2017,"6,418,000","4,109,000","7,663,000","223,799","77,057,000",714,"1,204"
2017,MONTANA,30,CARBON,9.0,,"24,027,000",MONTANA_CARBON_2017,"6,183,000","5,070,000","6,052,000","134,972","111,653,000","1,629","2,035"
2017,MONTANA,30,PARK,67.0,,"2,999,000",MONTANA_PARK_2017,"2,105,000","2,627,000","6,548,000","110,716","56,594,000",788,"1,070"
2017,MONTANA,30,STILLWATER,95.0,,"13,432,000",MONTANA_STILLWATER_2017,"2,970,000","2,534,000","3,358,000","175,693","58,150,000",927,"1,264"
2017,MONTANA,30,SWEET GRASS,97.0,,"1,894,000",MONTANA_SWEET GRASS_2017,"909,000","1,947,000","3,754,000","57,171","36,654,000",491,639
2017,MONTANA,30,TREASURE,103.0,,"11,948,000",MONTANA_TREASURE_2017,"3,679,000","2,269,000","4,279,000","55,761","41,173,000",367,449
2017,MONTANA,30,YELLOWSTONE,111.0,,"22,437,000",MONTANA_YELLOWSTONE_2017,"9,211,000","7,684,000","7,731,000","298,985","136,561,000","2,003","2,634"
2017,MONTANA,30,CARTER,11.0,,"25,902,000",MONTANA_CARTER_2017,"1,216,000","3,829,000","3,669,000","247,524","85,865,000",830,"1,097"
2017,MONTANA,30,CUSTER,17.0,,"16,320,000",MONTANA_CUSTER_2017,"1,948,000","3,879,000","6,226,000","118,537","75,264,000",890,"1,313"
2017,MONTANA,30,FALLON,25.0,,"12,271,000",MONTANA_FALLON_2017,"1,675,000","2,539,000","2,315,000","191,780","55,635,000",648,922
2017,MONTANA,30,POWDER RIVER,75.0,,"16,508,000",MONTANA_POWDER RIVER_2017,"380,000","3,718,000","3,967,000","145,709","72,706,000",726,937
2017,MONTANA,30,PRAIRIE,79.0,,"11,070,000",MONTANA_PRAIRIE_2017,"2,162,000","2,321,000","1,345,000","129,818","29,974,000",456,694
2017,MONTANA,30,ROSEBUD,87.0,,"18,676,000",MONTANA_ROSEBUD_2017,"2,562,000","4,430,000","6,974,000","169,766","66,808,000",913,"1,244"
2017,MONTANA,30,WIBAUX,109.0,,"3,979,000",MONTANA_WIBAUX_2017,"1,015,000","1,422,000","936,000","98,328","30,702,000",321,490
2017,MONTANA,30,BEAVERHEAD,1.0,,"28,268,000",MONTANA_BEAVERHEAD_2017,"6,036,000","4,639,000","13,856,000","162,767","99,378,000","1,069","1,183"
2017,MONTANA,30,GALLATIN,31.0,,"23,709,000",MONTANA_GALLATIN_2017,"9,874,000","5,415,000","14,548,000","208,482","131,820,000","1,671","2,164"
2017,MONTANA,30,JEFFERSON,43.0,,"3,517,000",MONTANA_JEFFERSON_2017,"778,000","1,296,000","1,919,000","57,864","32,715,000",541,599
2017,MONTANA,30,MADISON,57.0,,"20,754,000",MONTANA_MADISON_2017,"5,263,000","3,877,000","12,163,000","151,196","90,702,000","1,077","1,455"
2017,MONTANA,30,SILVER BOW,93.0,,"-151,000",MONTANA_SILVER BOW_2017,"64,000","211,000", (D),"3,664","7,498,000",211,214
2017,NEBRASKA,31,BUFFALO,19.0,,"72,913,000",NEBRASKA_BUFFALO_2017,"24,494,000","11,647,000","13,474,000","324,488","229,735,000","2,353","2,332"
2017,NEBRASKA,31,CUSTER,41.0,,"68,364,000",NEBRASKA_CUSTER_2017,"34,141,000","18,880,000","23,094,000","481,876","298,431,000","2,853","2,910"
2017,NEBRASKA,31,DAWSON,47.0,,"92,248,000",NEBRASKA_DAWSON_2017,"23,767,000","9,932,000","17,744,000","303,662","230,702,000","1,577","1,766"
2017,NEBRASKA,31,GREELEY,77.0,,"34,119,000",NEBRASKA_GREELEY_2017,"11,369,000","6,999,000","4,339,000","156,471","101,399,000","1,220",968
2017,NEBRASKA,31,HALL,79.0,,"73,923,000",NEBRASKA_HALL_2017,"24,214,000","9,401,000","10,915,000","272,034","206,088,000","1,671","1,653"
2017,NEBRASKA,31,HOWARD,93.0,,"29,734,000",NEBRASKA_HOWARD_2017,"15,297,000","5,394,000","5,027,000","177,984","133,200,000","1,665","1,381"
2017,NEBRASKA,31,SHERMAN,163.0,,"22,929,000",NEBRASKA_SHERMAN_2017,"13,234,000","6,913,000","3,553,000","158,959","85,763,000","1,074",958
2017,NEBRASKA,31,VALLEY,175.0,,"32,176,000",NEBRASKA_VALLEY_2017,"11,653,000","5,334,000","9,116,000","172,629","109,707,000","1,100",992
2017,NEBRASKA,31,BUTLER,23.0,,"64,025,000",NEBRASKA_BUTLER_2017,"16,519,000","8,683,000","12,885,000","319,085","198,083,000","2,341","1,743"
2017,NEBRASKA,31,CASS,25.0,,"39,442,000",NEBRASKA_CASS_2017,"15,939,000","6,203,000","6,118,000","306,383","154,881,000","1,813","1,556"
2017,NEBRASKA,31,COLFAX,37.0,,"82,659,000",NEBRASKA_COLFAX_2017,"14,805,000","7,194,000","8,910,000","240,401","183,042,000","1,590","1,243"
2017,NEBRASKA,31,DODGE,53.0,,"83,375,000",NEBRASKA_DODGE_2017,"18,593,000","6,742,000","9,941,000","312,456","193,364,000","1,765","1,448"
2017,NEBRASKA,31,DOUGLAS,55.0,,"11,226,000",NEBRASKA_DOUGLAS_2017,"4,478,000","2,140,000","8,532,000","81,581","62,369,000",678,557
2017,NEBRASKA,31,HAMILTON,81.0,,"81,529,000",NEBRASKA_HAMILTON_2017,"20,983,000","10,242,000","8,183,000","286,661","195,142,000","1,491","1,479"
2017,NEBRASKA,31,LANCASTER,109.0,,"43,600,000",NEBRASKA_LANCASTER_2017,"14,535,000","7,352,000","10,931,000","362,935","224,876,000","3,300","2,862"
2017,NEBRASKA,31,MERRICK,121.0,,"48,929,000",NEBRASKA_MERRICK_2017,"17,448,000","6,536,000","7,480,000","201,497","134,385,000","1,376","1,227"
2017,NEBRASKA,31,NANCE,125.0,,"26,590,000",NEBRASKA_NANCE_2017,"12,391,000","5,524,000","7,405,000","158,833","90,318,000","1,095",891
2017,NEBRASKA,31,PLATTE,141.0,,"125,163,000",NEBRASKA_PLATTE_2017,"29,462,000","12,823,000","18,506,000","336,411","288,637,000","2,491","2,038"
2017,NEBRASKA,31,POLK,143.0,,"89,667,000",NEBRASKA_POLK_2017,"12,561,000","8,051,000","7,419,000","224,983","159,435,000","1,384","1,253"
2017,NEBRASKA,31,SARPY,153.0,,"13,001,000",NEBRASKA_SARPY_2017,"4,092,000","2,290,000","3,400,000","92,986","53,097,000",778,642
2017,NEBRASKA,31,SAUNDERS,155.0,,"71,758,000",NEBRASKA_SAUNDERS_2017,"22,688,000","10,290,000","13,741,000","436,188","263,539,000","2,720","2,352"
2017,NEBRASKA,31,SEWARD,159.0,,"83,831,000",NEBRASKA_SEWARD_2017,"14,467,000","8,571,000","6,036,000","310,452","238,425,000","2,217","1,941"
2017,NEBRASKA,31,WASHINGTON,177.0,,"44,192,000",NEBRASKA_WASHINGTON_2017,"12,005,000","4,821,000","5,731,000","215,935","147,182,000","1,967","1,455"
2017,NEBRASKA,31,YORK,185.0,,"77,793,000",NEBRASKA_YORK_2017,"22,656,000","13,566,000","11,635,000","327,256","259,474,000","1,629","1,504"
2017,NEBRASKA,31,ARTHUR,5.0,,"4,257,000",NEBRASKA_ARTHUR_2017,"435,000","1,611,000","1,904,000","31,693","16,140,000",299,283
2017,NEBRASKA,31,BLAINE,9.0,,"7,229,000",NEBRASKA_BLAINE_2017,"554,000","1,397,000","2,016,000","28,818","17,518,000",280,329
2017,NEBRASKA,31,BOYD,15.0,,"24,646,000",NEBRASKA_BOYD_2017,"5,021,000","3,521,000","3,061,000","135,575","74,070,000",893,606
2017,NEBRASKA,31,BROWN,17.0,,"37,253,000",NEBRASKA_BROWN_2017,"4,164,000","4,016,000","5,511,000","108,102","69,636,000",793,730
2017,NEBRASKA,31,CHERRY,31.0,,"48,200,000",NEBRASKA_CHERRY_2017,"5,651,000","8,876,000","18,405,000","383,698","136,624,000","1,751","1,822"
2017,NEBRASKA,31,GARFIELD,71.0,,"2,796,000",NEBRASKA_GARFIELD_2017,"1,896,000","2,250,000","1,503,000","66,383","28,721,000",600,485
2017,NEBRASKA,31,GRANT,75.0,,"6,552,000",NEBRASKA_GRANT_2017,"53,000","810,000","1,513,000","50,552","15,164,000",241,223
2017,NEBRASKA,31,HOLT,89.0,,"75,448,000",NEBRASKA_HOLT_2017,"36,984,000","21,496,000","22,330,000","607,954","306,106,000","3,713","2,853"
2017,NEBRASKA,31,HOOKER,91.0,,"239,000",NEBRASKA_HOOKER_2017,"199,000","718,000","803,000","6,797","10,601,000",193,271
2017,NEBRASKA,31,KEYA PAHA,103.0,,"11,276,000",NEBRASKA_KEYA PAHA_2017,"2,914,000","2,465,000","3,095,000","95,619","47,478,000",825,629
2017,NEBRASKA,31,LOGAN,113.0,,"5,958,000",NEBRASKA_LOGAN_2017,"2,653,000","1,794,000","1,449,000","41,865","26,569,000",248,307
2017,NEBRASKA,31,LOUP,115.0,,"10,302,000",NEBRASKA_LOUP_2017,"840,000","1,292,000","1,124,000","24,049","21,822,000",387,307
2017,NEBRASKA,31,MCPHERSON,117.0,,"4,959,000",NEBRASKA_MCPHERSON_2017,"567,000","1,143,000","1,431,000","22,733","18,323,000",263,324
2017,NEBRASKA,31,ROCK,149.0,,"14,893,000",NEBRASKA_ROCK_2017,"3,946,000","4,040,000","3,212,000","121,374","48,809,000",727,685
2017,NEBRASKA,31,THOMAS,171.0,,"4,757,000",NEBRASKA_THOMAS_2017,"199,000","1,014,000","1,753,000","7,406","14,390,000",182,290
2017,NEBRASKA,31,WHEELER,183.0,,"33,046,000",NEBRASKA_WHEELER_2017,"4,077,000","6,054,000","9,828,000","87,779","55,518,000",595,531
2017,NEBRASKA,31,ANTELOPE,3.0,,"90,359,000",NEBRASKA_ANTELOPE_2017,"30,064,000","15,555,000","13,732,000","364,429","271,296,000","2,160","1,709"
2017,NEBRASKA,31,BOONE,11.0,,"91,079,000",NEBRASKA_BOONE_2017,"24,839,000","12,407,000","12,113,000","319,202","209,273,000","1,622","1,232"
2017,NEBRASKA,31,BURT,21.0,,"67,192,000",NEBRASKA_BURT_2017,"16,325,000","5,729,000","11,578,000","275,222","166,000,000","1,423","1,180"
2017,NEBRASKA,31,CEDAR,27.0,,"65,225,000",NEBRASKA_CEDAR_2017,"24,723,000","14,856,000","9,191,000","393,200","231,729,000","2,352","1,650"
2017,NEBRASKA,31,CUMING,39.0,,"167,517,000",NEBRASKA_CUMING_2017,"21,955,000","12,595,000","20,121,000","330,140","269,244,000","2,340","1,833"
2017,NEBRASKA,31,DAKOTA,43.0,,"21,383,000",NEBRASKA_DAKOTA_2017,"10,376,000","3,367,000","3,090,000","151,099","71,708,000",592,515
2017,NEBRASKA,31,DIXON,51.0,,"55,858,000",NEBRASKA_DIXON_2017,"13,661,000","5,569,000","9,825,000","221,799","131,681,000","1,416","1,073"
2017,NEBRASKA,31,KNOX,107.0,,"61,852,000",NEBRASKA_KNOX_2017,"18,282,000","9,590,000","7,574,000","323,551","213,606,000","2,716","1,957"
2017,NEBRASKA,31,MADISON,119.0,,"64,414,000",NEBRASKA_MADISON_2017,"19,452,000","8,804,000","6,414,000","312,084","214,027,000","1,750","1,401"
2017,NEBRASKA,31,PIERCE,139.0,,"55,722,000",NEBRASKA_PIERCE_2017,"18,795,000","8,946,000","5,504,000","275,201","187,763,000","1,816","1,327"
2017,NEBRASKA,31,STANTON,167.0,,"26,908,000",NEBRASKA_STANTON_2017,"14,620,000","7,299,000","4,209,000","203,713","122,595,000","1,630","1,264"
2017,NEBRASKA,31,THURSTON,173.0,,"38,669,000",NEBRASKA_THURSTON_2017,"14,303,000","4,101,000","3,557,000","206,766","116,603,000",950,713
2017,NEBRASKA,31,WAYNE,179.0,,"50,589,000",NEBRASKA_WAYNE_2017,"17,892,000","7,734,000","8,078,000","253,645","150,827,000","1,521","1,077"
2017,NEBRASKA,31,BANNER,7.0,,"8,539,000",NEBRASKA_BANNER_2017,"4,175,000","3,502,000","3,854,000","191,224","49,191,000",454,543
2017,NEBRASKA,31,BOX BUTTE,13.0,,"32,944,000",NEBRASKA_BOX BUTTE_2017,"16,283,000","6,656,000","8,314,000","346,638","134,340,000","1,101","1,376"
2017,NEBRASKA,31,CHEYENNE,33.0,,"24,562,000",NEBRASKA_CHEYENNE_2017,"9,721,000","4,659,000","4,423,000","528,751","110,709,000","1,063","1,448"
2017,NEBRASKA,31,DAWES,45.0,,"8,453,000",NEBRASKA_DAWES_2017,"2,145,000","3,260,000","2,517,000","174,531","56,612,000","1,056","1,113"
2017,NEBRASKA,31,DEUEL,49.0,,"6,484,000",NEBRASKA_DEUEL_2017,"6,113,000","2,595,000","2,974,000","226,814","62,364,000",383,550
2017,NEBRASKA,31,GARDEN,69.0,,"16,136,000",NEBRASKA_GARDEN_2017,"4,800,000","3,115,000","6,070,000","166,330","53,119,000",591,658
2017,NEBRASKA,31,KIMBALL,105.0,,"7,406,000",NEBRASKA_KIMBALL_2017,"4,250,000","3,297,000","2,678,000","410,680","62,535,000",686,942
2017,NEBRASKA,31,MORRILL,123.0,,"56,647,000",NEBRASKA_MORRILL_2017,"11,647,000","7,209,000","9,525,000","242,450","101,087,000","1,001","1,177"
2017,NEBRASKA,31,SCOTTS BLUFF,157.0,,"40,270,000",NEBRASKA_SCOTTS BLUFF_2017,"13,312,000","6,768,000","10,099,000","218,126","175,891,000","1,673","1,953"
2017,NEBRASKA,31,SHERIDAN,161.0,,"34,084,000",NEBRASKA_SHERIDAN_2017,"8,752,000","5,681,000","7,498,000","301,456","110,471,000","1,495","1,497"
2017,NEBRASKA,31,SIOUX,165.0,,"27,483,000",NEBRASKA_SIOUX_2017,"2,649,000","3,467,000","3,726,000","97,637","53,973,000",826,854
2017,NEBRASKA,31,ADAMS,1.0,,"68,114,000",NEBRASKA_ADAMS_2017,"19,758,000","11,634,000","9,940,000","300,549","199,887,000","1,257","1,487"
2017,NEBRASKA,31,FRANKLIN,61.0,,"22,497,000",NEBRASKA_FRANKLIN_2017,"11,897,000","5,334,000","6,884,000","187,011","86,851,000",899,"1,047"
2017,NEBRASKA,31,FURNAS,65.0,,"32,052,000",NEBRASKA_FURNAS_2017,"15,933,000","20,542,000","15,752,000","291,461","127,479,000",853,"1,103"
2017,NEBRASKA,31,GOSPER,73.0,,"9,586,000",NEBRASKA_GOSPER_2017,"10,392,000","5,183,000","6,840,000","150,248","103,774,000",632,768
2017,NEBRASKA,31,HARLAN,83.0,,"42,393,000",NEBRASKA_HARLAN_2017,"11,602,000","5,361,000","5,256,000","220,639","104,250,000",732,"1,006"
2017,NEBRASKA,31,KEARNEY,99.0,,"58,626,000",NEBRASKA_KEARNEY_2017,"21,873,000","8,254,000","10,467,000","244,933","164,984,000","1,018","1,222"
2017,NEBRASKA,31,PHELPS,137.0,,"88,419,000",NEBRASKA_PHELPS_2017,"18,973,000","13,877,000","17,739,000","277,090","223,875,000","1,078","1,516"
2017,NEBRASKA,31,WEBSTER,181.0,,"32,090,000",NEBRASKA_WEBSTER_2017,"9,717,000","6,671,000","9,450,000","206,158","103,171,000",884,"1,146"
2017,NEBRASKA,31,CLAY,35.0,,"72,080,000",NEBRASKA_CLAY_2017,"17,644,000","9,842,000","13,605,000","259,454","152,401,000","1,028","1,377"
2017,NEBRASKA,31,FILLMORE,59.0,,"68,897,000",NEBRASKA_FILLMORE_2017,"20,468,000","9,756,000","8,469,000","305,326","202,164,000","1,315","1,313"
2017,NEBRASKA,31,GAGE,67.0,,"68,325,000",NEBRASKA_GAGE_2017,"20,709,000","10,479,000","10,139,000","449,429","232,063,000","2,584","2,448"
2017,NEBRASKA,31,JEFFERSON,95.0,,"50,071,000",NEBRASKA_JEFFERSON_2017,"14,591,000","8,215,000","13,925,000","283,739","154,968,000","1,449","1,532"
2017,NEBRASKA,31,JOHNSON,97.0,,"13,361,000",NEBRASKA_JOHNSON_2017,"5,525,000","3,344,000","1,907,000","137,665","76,297,000","1,270",959
2017,NEBRASKA,31,NEMAHA,127.0,,"30,924,000",NEBRASKA_NEMAHA_2017,"12,337,000","4,724,000","3,751,000","229,970","96,184,000",927,906
2017,NEBRASKA,31,NUCKOLLS,129.0,,"42,542,000",NEBRASKA_NUCKOLLS_2017,"15,728,000","6,334,000","4,689,000","248,692","138,478,000","1,087","1,388"
2017,NEBRASKA,31,OTOE,131.0,,"42,918,000",NEBRASKA_OTOE_2017,"14,882,000","5,827,000","5,950,000","331,038","166,209,000","2,177","1,791"
2017,NEBRASKA,31,PAWNEE,133.0,,"17,818,000",NEBRASKA_PAWNEE_2017,"7,910,000","3,075,000","1,049,000","183,745","89,427,000","1,086",941
2017,NEBRASKA,31,RICHARDSON,147.0,,"47,632,000",NEBRASKA_RICHARDSON_2017,"14,321,000","6,143,000","4,646,000","272,419","143,700,000","1,691","1,465"
2017,NEBRASKA,31,SALINE,151.0,,"57,763,000",NEBRASKA_SALINE_2017,"14,637,000","9,678,000","7,212,000","305,041","204,462,000","1,985","1,836"
